Jejuni-1111 Cj0273	Cj0273
Jejuni-1111 Cj0284c	Cj0284c
Jejuni-1111 Cj1397	Cj1397
Jejuni-1111 Cj0147c	Cj0147c
Jejuni-1111 Cj1685c	Cj1685c
Jejuni-1111 Cj1149c	Cj1149c
Jejuni-1111 Cj1247c	Cj1247c
Jejuni-1111 Cj0562	Cj0562
Jejuni-1111 Cj0644	Cj0644
Jejuni-1111 Cj1663	Cj1663
Jejuni-1111 Cj1402c	Cj1402c
Jejuni-1111 Cj0443	Cj0443
Jejuni-1111 Cj0127c	Cj0127c
Jejuni-1111 Cj0243c	Cj0243c
Jejuni-1111 Cj0101	Cj0101
Jejuni-1111 Cj0126c	Cj0126c
Jejuni-1111 Cj0059c	Cj0059c
Jejuni-1111 Cj0060c	Cj0060c
Jejuni-1111 Cj0351	Cj0351
Jejuni-1111 Cj1014c	Cj1014c
Jejuni-1111 Cj1545c	Cj1545c
Jejuni-1111 Cj1374c	Cj1374c
Jejuni-1111 Cj1292	Cj1292
Jejuni-1111 Cj1424c	Cj1424c
Jejuni-1111 Cj0227	Cj0227
Jejuni-1111 Cj0133	Cj0133
Jejuni-1111 Cj1464	Cj1464
Jejuni-1111 Cj0061c	Cj0061c
Jejuni-1111 Cj1273c	Cj1273c
Jejuni-1111 Cj0148c	Cj0148c
Jejuni-1111 Cj0575	Cj0575
Jejuni-1111 Cj0574	Cj0574
Jejuni-1111 Cj0191c	Cj0191c
Jejuni-1111 Cj1293	Cj1293
Jejuni-1111 Cj1724c	Cj1724c
Jejuni-1111 Cj0274	Cj0274
Jejuni-1111 Cj0536	Cj0536
Jejuni-1111 Cj0537	Cj0537
Jejuni-1111 Cj0681	Cj0681
Jejuni-1111 Cj0682	Cj0682
Jejuni-1111 Cj0996	Cj0996
Jejuni-1111 Cj0627	Cj0627
Jejuni-1111 Cj0106	Cj0106
Jejuni-1111 Cj1004	Cj1004
Jejuni-1111 Cj0643	Cj0643
Jejuni-1111 Cj0953c	Cj0953c
Jejuni-1111 Cj1693c	Cj1693c
Jejuni-1111 Cj0240c	Cj0240c
Jejuni-1111 Cj0828c	Cj0828c
Jejuni-1111 Cj0720c	Cj0720c
Jejuni-1111 Cj0549	Cj0549
Jejuni-1111 Cj1300	Cj1300
Jejuni-1111 Cj1256c	Cj1256c
Jejuni-1111 Cj1647	Cj1647
Jejuni-1111 Cj0572	Cj0572
Jejuni-1111 Cj1537c	Cj1537c
Jejuni-1111 Cj0470	Cj0470
Jejuni-1111 Cj1530	Cj1530
Jejuni-1111 Cj1366c	Cj1366c
Jejuni-1111 Cj0767c	Cj0767c
Jejuni-1111 Cj1547	Cj1547
Jejuni-1111 Cj0564	Cj0564
Jejuni-1111 Cj0321	Cj0321
Jejuni-1111 Cj0197c	Cj0197c
Jejuni-1111 Cj0463	Cj0463
Jejuni-1111 Cj0256	Cj0256
Jejuni-1111 Cj1339c	Cj1339c
Jejuni-1111 Cj1110c	Cj1110c
Jejuni-1111 Cj0632	Cj0632
Jejuni-1111 Cj1576c	Cj1576c
Jejuni-1111 Cj1236	Cj1236
Jejuni-1111 Cj1609	Cj1609
Jejuni-1111 Cj0915	Cj0915
Jejuni-1111 Cj0364	Cj0364
Jejuni-1111 Cj1689c	Cj1689c
Jejuni-1111 Cj0702	Cj0702
Jejuni-1111 Cj1702c	Cj1702c
Jejuni-1111 Cj1416c	Cj1416c
Jejuni-1111 Cj1394	Cj1394
Jejuni-1111 Cj0670	Cj0670
Jejuni-1111 Cj0647	Cj0647
Jejuni-1111 Cj0892c	Cj0892c
Jejuni-1111 Cj1543	Cj1543
Jejuni-1111 Cj1542	Cj1542
Jejuni-1111 Cj0807	Cj0807
Jejuni-1111 Cj0856	Cj0856
Jejuni-1111 Cj0239c	Cj0239c
Jejuni-1111 Cj0761	Cj0761
Jejuni-1111 Cj0883c	Cj0883c
Jejuni-1111 Cj1370	Cj1370
Jejuni-1111 Cj0713	Cj0713
Jejuni-1111 Cj0115	Cj0115
Jejuni-1111 Cj0510c	Cj0510c
Jejuni-1111 Cj1641	Cj1641
Jejuni-1111 Cj1578c	Cj1578c
Jejuni-1111 Cj0383c	Cj0383c
Jejuni-1111 Cj0371	Cj0371
Jejuni-1111 Cj0372	Cj0372
Jejuni-1111 Cj1605c	Cj1605c
Jejuni-1111 Cj0226	Cj0226
Jejuni-1111 Cj0130	Cj0130
Jejuni-1111 Cj1109	Cj1109
Jejuni-1111 Cj1650	Cj1650
Jejuni-1111 Cj1388	Cj1388
Jejuni-1111 Cj1617	Cj1617
Jejuni-1111 Cj1255	Cj1255
Jejuni-1111 Cj1714	Cj1714
Jejuni-1111 Cj0241c	Cj0241c
Jejuni-1111 Cj0356c	Cj0356c
Jejuni-1111 Cj0319	Cj0319
Jejuni-1111 Cj1517	Cj1517
Jejuni-1111 Cj0962	Cj0962
Jejuni-1111 Cj1720	Cj1720
Jejuni-1111 Cj0163c	Cj0163c
Jejuni-1111 Cj1480c	Cj1480c
Jejuni-1111 Cj1692c	Cj1692c
Jejuni-1111 Cj0140	Cj0140
Jejuni-1111 Cj0960c	Cj0960c
Jejuni-1111 Cj1460	Cj1460
Jejuni-1111 Cj1599	Cj1599
Jejuni-1111 Cj1177c	Cj1177c
Jejuni-1111 Cj0621	Cj0621
Jejuni-1111 Cj1267c	Cj1267c
Jejuni-1111 Cj1084c	Cj1084c
Jejuni-1111 Cj1230	Cj1230
Jejuni-1111 Cj0718	Cj0718
Jejuni-1111 Cj0839c	Cj0839c
Jejuni-1111 Cj0120	Cj0120
Jejuni-1111 Cj1157	Cj1157
Jejuni-1111 Cj1648	Cj1648
Jejuni-1111 Cj1263	Cj1263
Jejuni-1111 Cj0840c	Cj0840c
Jejuni-1111 Cj1701c	Cj1701c
Jejuni-1111 Cj0331c	Cj0331c
Jejuni-1111 Cj0845c	Cj0845c
Jejuni-1111 Cj1593	Cj1593
Jejuni-1111 Cj0121	Cj0121
Jejuni-1111 Cj0689	Cj0689
Jejuni-1111 Cj1220	Cj1220
Jejuni-1111 Cj1463	Cj1463
Jejuni-1111 Cj1616	Cj1616
Jejuni-1111 Cj0899c	Cj0899c
Jejuni-1111 Cj0097	Cj0097
Jejuni-1111 Cj1070	Cj1070
Jejuni-1111 Cj1072	Cj1072
Jejuni-1111 Cj0428	Cj0428
Jejuni-1111 Cj0088	Cj0088
Jejuni-1111 Cj0779	Cj0779
Jejuni-1111 Cj1443c	Cj1443c
Jejuni-1111 Cj0325	Cj0325
Jejuni-1111 Cj1057c	Cj1057c
Jejuni-1111 Cj0293	Cj0293
Jejuni-1111 Cj1002c	Cj1002c
Jejuni-1111 Cj0349	Cj0349
Jejuni-1111 Cj0348	Cj0348
Jejuni-1111 Cj0488	Cj0488
Jejuni-1111 Cj0436	Cj0436
Jejuni-1111 Cj0898	Cj0898
Jejuni-1111 Cj0533	Cj0533
Jejuni-1111 Cj0534	Cj0534
Jejuni-1111 Cj1673c	Cj1673c
Jejuni-1111 Cj1349c	Cj1349c
Jejuni-1111 Cj1716c	Cj1716c
Jejuni-1111 Cj1717c	Cj1717c
Jejuni-1111 Cj1519	Cj1519
Jejuni-1111 Cj0390	Cj0390
Jejuni-1111 Cj0909	Cj0909
Jejuni-1111 Cj0422c	Cj0422c
Jejuni-1111 Cj1132c	Cj1132c
Jejuni-1111 Cj0289c	Cj0289c
Jejuni-1111 Cj0316	Cj0316
Jejuni-1111 Cj0998c	Cj0998c
Jejuni-1111 Cj0884	Cj0884
Jejuni-1111 Cj1368	Cj1368
Jejuni-1111 Cj0015c	Cj0015c
Jejuni-1111 Cj1604	Cj1604
Jejuni-1111 Cj0773c	Cj0773c
Jejuni-1111 Cj1430c	Cj1430c
Jejuni-1111 Cj1303	Cj1303
Jejuni-1111 Cj0788	Cj0788
Jejuni-1111 Cj1703c	Cj1703c
Jejuni-1111 Cj0712	Cj0712
Jejuni-1111 Cj1666c	Cj1666c
Jejuni-1111 Cj1224	Cj1224
Jejuni-1111 Cj0734c	Cj0734c
Jejuni-1111 Cj0476	Cj0476
Jejuni-1111 Cj0477	Cj0477
Jejuni-1111 Cj0296c	Cj0296c
Jejuni-1111 Cj0117	Cj0117
Jejuni-1111 Cj0596	Cj0596
Jejuni-1111 Cj0340	Cj0340
Jejuni-1111 Cj0706	Cj0706
Jejuni-1111 Cj0424	Cj0424
Jejuni-1111 Cj0833c	Cj0833c
Jejuni-1111 Cj1103	Cj1103
Jejuni-1111 Cj1075	Cj1075
Jejuni-1111 Cj1691c	Cj1691c
Jejuni-1111 Cj0189c	Cj0189c
Jejuni-1111 Cj0904c	Cj0904c
Jejuni-1111 Cj1653c	Cj1653c
Jejuni-1111 Cj1221	Cj1221
Jejuni-1111 Cj0100	Cj0100
Jejuni-1111 Cj0026c	Cj0026c
Jejuni-1111 Cj0931c	Cj0931c
Jejuni-1111 Cj1664	Cj1664
Jejuni-1111 Cj0162c	Cj0162c
Jejuni-1111 Cj0386	Cj0386
Jejuni-1111 Cj1419c	Cj1419c
Jejuni-1111 Cj0029	Cj0029
Jejuni-1111 Cj0450c	Cj0450c
Jejuni-1111 Cj1317	Cj1317
Jejuni-1111 Cj0091	Cj0091
Jejuni-1111 Cj0423	Cj0423
Jejuni-1111 Cj1291c	Cj1291c
Jejuni-1111 Cj0876c	Cj0876c
Jejuni-1111 Cj0633	Cj0633
Jejuni-1111 Cj0926	Cj0926
Jejuni-1111 Cj0465c	Cj0465c
Jejuni-1111 Cj0535	Cj0535
Jejuni-1111 Cj1458c	Cj1458c
Jejuni-1111 Cj1066	Cj1066
Jejuni-1111 Cj0939c	Cj0939c
Jejuni-1111 Cj0400	Cj0400
Jejuni-1111 Cj1079	Cj1079
Jejuni-1111 Cj0244	Cj0244
Jejuni-1111 Cj0880c	Cj0880c
Jejuni-1111 Cj0475	Cj0475
Jejuni-1111 Cj0703	Cj0703
Jejuni-1111 Cj0297c	Cj0297c
Jejuni-1111 Cj0797c	Cj0797c
Jejuni-1111 Cj0705	Cj0705
Jejuni-1111 Cj1483c	Cj1483c
Jejuni-1111 Cj0714	Cj0714
Jejuni-1111 Cj1337	Cj1337
Jejuni-1111 Cj0954c	Cj0954c
Jejuni-1111 Cj0599	Cj0599
Jejuni-1111 Cj0070c	Cj0070c
Jejuni-1111 Cj1215	Cj1215
Jejuni-1111 Cj0505c	Cj0505c
Jejuni-1111 Cj1253	Cj1253
Jejuni-1111 Cj0990c	Cj0990c
Jejuni-1111 Cj1403c	Cj1403c
Jejuni-1111 Cj0854c	Cj0854c
Jejuni-1111 Cj0391c	Cj0391c
Jejuni-1111 Cj1364c	Cj1364c
Jejuni-1111 Cj1466	Cj1466
Jejuni-1111 Cj0118	Cj0118
Jejuni-1111 Cj1294	Cj1294
Jejuni-1111 Cj0409	Cj0409
Jejuni-1111 Cj1529c	Cj1529c
Jejuni-1111 Cj1274c	Cj1274c
Jejuni-1111 Cj1316c	Cj1316c
Jejuni-1111 Cj1332	Cj1332
Jejuni-1111 Cj0173c	Cj0173c
Jejuni-1111 Cj0419	Cj0419
Jejuni-1111 Cj1697c	Cj1697c
Jejuni-1111 Cj0320	Cj0320
Jejuni-1111 Cj0680c	Cj0680c
Jejuni-1111 Cj1246c	Cj1246c
Jejuni-1111 Cj0432c	Cj0432c
Jejuni-1111 Cj1088c	Cj1088c
Jejuni-1111 Cj0692c	Cj0692c
Jejuni-1111 Cj0327	Cj0327
Jejuni-1111 Cj0332c	Cj0332c
Jejuni-1111 Cj0810	Cj0810
Jejuni-1111 Cj0113	Cj0113
Jejuni-1111 Cj0582	Cj0582
Jejuni-1111 Cj1546	Cj1546
Jejuni-1111 Cj0104	Cj0104
Jejuni-1111 Cj1058c	Cj1058c
Jejuni-1111 Cj1532	Cj1532
Jejuni-1111 Cj1162c	Cj1162c
Jejuni-1111 Cj1036c	Cj1036c
Jejuni-1111 Cj0881c	Cj0881c
Jejuni-1111 Cj1238	Cj1238
Jejuni-1111 Cj0027	Cj0027
Jejuni-1111 Cj0891c	Cj0891c
Jejuni-1111 Cj1436c	Cj1436c
Jejuni-1111 Cj1670c	Cj1670c
Jejuni-1111 Cj0225	Cj0225
Jejuni-1111 Cj1196c	Cj1196c
Jejuni-1111 Cj0195	Cj0195
Jejuni-1111 Cj0778	Cj0778
Jejuni-1111 Cj1378	Cj1378
Jejuni-1111 Cj0634	Cj0634
Jejuni-1111 Cj0190c	Cj0190c
Jejuni-1111 Cj0910	Cj0910
Jejuni-1111 Cj0739	Cj0739
Jejuni-1111 Cj0760	Cj0760
Jejuni-1111 Cj1106	Cj1106
Jejuni-1111 Cj1665	Cj1665
Jejuni-1111 Cj0965c	Cj0965c
Jejuni-1111 Cj1667c	Cj1667c
Jejuni-1111 Cj0336c	Cj0336c
Jejuni-1111 Cj1268c	Cj1268c
Jejuni-1111 Cj0171	Cj0171
Jejuni-1111 Cj1455	Cj1455
Jejuni-1111 Cj1536c	Cj1536c
Jejuni-1111 Cj0491	Cj0491
Jejuni-1111 Cj0138	Cj0138
Jejuni-1111 Cj0429c	Cj0429c
Jejuni-1111 Cj0921c	Cj0921c
Jejuni-1111 Cj1718c	Cj1718c
Jejuni-1111 Cj0994c	Cj0994c
Jejuni-1111 Cj1362	Cj1362
Jejuni-1111 Cj1313	Cj1313
Jejuni-1111 Cj0995c	Cj0995c
Jejuni-1111 Cj0370	Cj0370
Jejuni-1111 Cj0119	Cj0119
Jejuni-1111 Cj1152c	Cj1152c
Jejuni-1111 Cj0154c	Cj0154c
Jejuni-1111 Cj0554	Cj0554
Jejuni-1111 Cj1207c	Cj1207c
Jejuni-1111 Cj0447	Cj0447
Jejuni-1111 Cj0360	Cj0360
Jejuni-1111 Cj0093	Cj0093
Jejuni-1111 Cj0799c	Cj0799c
Jejuni-1111 Cj1563c	Cj1563c
Jejuni-1111 Cj1710c	Cj1710c
Jejuni-1111 Cj0547	Cj0547
Jejuni-1111 Cj0144	Cj0144
Jejuni-1111 Cj1380	Cj1380
Jejuni-1111 Cj0160c	Cj0160c
Jejuni-1111 Cj0473	Cj0473
Jejuni-1111 Cj0834c	Cj0834c
Jejuni-1111 Cj1008c	Cj1008c
Jejuni-1111 Cj0282c	Cj0282c
Jejuni-1111 Cj0337c	Cj0337c
Jejuni-1111 Cj0927	Cj0927
Jejuni-1111 Cj0740	Cj0740
Jejuni-1111 Cj0498	Cj0498
Jejuni-1111 Cj1156	Cj1156
Jejuni-1111 Cj0156c	Cj0156c
Jejuni-1111 Cj1639	Cj1639
Jejuni-1111 Cj1606c	Cj1606c
Jejuni-1111 Cj1223c	Cj1223c
Jejuni-1111 Cj1225	Cj1225
Jejuni-1111 Cj1099	Cj1099
Jejuni-1111 Cj0341c	Cj0341c
Jejuni-1111 Cj0979c	Cj0979c
Jejuni-1111 Cj1164c	Cj1164c
Jejuni-1111 Cj0290c	Cj0290c
Jejuni-1111 Cj0579c	Cj0579c
Jejuni-1111 Cj0641	Cj0641
Jejuni-1111 Cj1708c	Cj1708c
Jejuni-1111 Cj0515	Cj0515
Jejuni-1111 Cj0398	Cj0398
Jejuni-1111 Cj1108	Cj1108
Jejuni-1111 Cj0110	Cj0110
Jejuni-1111 Cj1671c	Cj1671c
Jejuni-1111 Cj0435	Cj0435
Jejuni-1111 Cj1453c	Cj1453c
Jejuni-1111 Cj1023c	Cj1023c
Jejuni-1111 Cj0005c	Cj0005c
Jejuni-1111 Cj1328	Cj1328
Jejuni-1111 Cj0367c	Cj0367c
Jejuni-1111 Cj0146c	Cj0146c
Jejuni-1111 Cj0835c	Cj0835c
Jejuni-1111 Cj0709	Cj0709
Jejuni-1111 Cj1096c	Cj1096c
Jejuni-1111 Cj0947c	Cj0947c
Jejuni-1111 Cj0918c	Cj0918c
Jejuni-1111 Cj1652c	Cj1652c
Jejuni-1111 Cj0527c	Cj0527c
Jejuni-1111 Cj1444c	Cj1444c
Jejuni-1111 Cj1037c	Cj1037c
Jejuni-1111 Cj0474	Cj0474
Jejuni-1111 Cj1144c	Cj1144c
Jejuni-1111 Cj1535c	Cj1535c
Jejuni-1111 Cj0929	Cj0929
Jejuni-1111 Cj0307	Cj0307
Jejuni-1111 Cj1183c	Cj1183c
Jejuni-1111 Cj0951c	Cj0951c
Jejuni-1111 Cj1012c	Cj1012c
Jejuni-1111 Cj0018c	Cj0018c
Jejuni-1111 Cj0072c	Cj0072c
Jejuni-1111 Cj0158c	Cj0158c
Jejuni-1111 Cj0492	Cj0492
Jejuni-1111 Cj0172c	Cj0172c
Jejuni-1111 Cj1699c	Cj1699c
Jejuni-1111 Cj1301	Cj1301
Jejuni-1111 Cj1451	Cj1451
Jejuni-1111 Cj0956c	Cj0956c
Jejuni-1111 Cj0906c	Cj0906c
Jejuni-1111 Cj0591c	Cj0591c
Jejuni-1111 Cj1015c	Cj1015c
Jejuni-1111 Cj0137	Cj0137
Jejuni-1111 Cj1626c	Cj1626c
Jejuni-1111 Cj1405	Cj1405
Jejuni-1111 Cj0584	Cj0584
Jejuni-1111 Cj0741	Cj0741
Jejuni-1111 Cj0595c	Cj0595c
Jejuni-1111 Cj1218c	Cj1218c
Jejuni-1111 Cj0925	Cj0925
Jejuni-1111 Cj0262c	Cj0262c
Jejuni-1111 Cj1613c	Cj1613c
Jejuni-1111 Cj1476c	Cj1476c
Jejuni-1111 Cj1510c	Cj1510c
Jejuni-1111 Cj0322	Cj0322
Jejuni-1111 Cj0688	Cj0688
Jejuni-1111 Cj0855	Cj0855
Jejuni-1111 Cj0381c	Cj0381c
Jejuni-1111 Cj1608	Cj1608
Jejuni-1111 Cj1634c	Cj1634c
Jejuni-1111 Cj0857c	Cj0857c
Jejuni-1111 Cj1712	Cj1712
Jejuni-1111 Cj0781	Cj0781
Jejuni-1111 Cj1250	Cj1250
Jejuni-1111 Cj0233c	Cj0233c
Jejuni-1111 Cj1385	Cj1385
Jejuni-1111 Cj1275c	Cj1275c
Jejuni-1111 Cj1600	Cj1600
Jejuni-1111 Cj0229	Cj0229
Jejuni-1111 Cj0401	Cj0401
Jejuni-1111 Cj0639c	Cj0639c
Jejuni-1111 Cj0581	Cj0581
Jejuni-1111 Cj0950c	Cj0950c
Jejuni-1111 Cj0054c	Cj0054c
Jejuni-1111 Cj1456c	Cj1456c
Jejuni-1111 Cj0662c	Cj0662c
Jejuni-1111 Cj0335	Cj0335
Jejuni-1111 Cj0175c	Cj0175c
Jejuni-1111 Cj1492c	Cj1492c
Jejuni-1111 Cj0524	Cj0524
Jejuni-1111 Cj0326	Cj0326
Jejuni-1111 Cj1287c	Cj1287c
Jejuni-1111 Cj0181	Cj0181
Jejuni-1111 Cj1153	Cj1153
Jejuni-1111 Cj0629	Cj0629
Jejuni-1111 Cj0457c	Cj0457c
Jejuni-1111 Cj0044c	Cj0044c
Jejuni-1111 Cj0557c	Cj0557c
Jejuni-1111 Cj0651	Cj0651
Jejuni-1111 Cj0193c	Cj0193c
Jejuni-1111 Cj0628	Cj0628
Jejuni-1111 Cj1642	Cj1642
Jejuni-1111 Cj1726c	Cj1726c
Jejuni-1111 Cj1086c	Cj1086c
Jejuni-1111 Cj0382c	Cj0382c
Jejuni-1111 Cj0543	Cj0543
Jejuni-1111 Cj0679	Cj0679
Jejuni-1111 Cj1159c	Cj1159c
Jejuni-1111 Cj0253	Cj0253
Jejuni-1111 Cj1131c	Cj1131c
Jejuni-1111 Cj1020c	Cj1020c
Jejuni-1111 Cj1122c	Cj1122c
Jejuni-1111 Cj0417	Cj0417
Jejuni-1111 Cj0624	Cj0624
Jejuni-1111 Cj1312	Cj1312
Jejuni-1111 Cj0513	Cj0513
Jejuni-1111 Cj0231c	Cj0231c
Jejuni-1111 Cj1372	Cj1372
Jejuni-1111 Cj0441	Cj0441
Jejuni-1111 Cj0168c	Cj0168c
Jejuni-1111 Cj1408	Cj1408
Jejuni-1111 Cj0986c	Cj0986c
Jejuni-1111 Cj1209	Cj1209
Jejuni-1111 Cj1203c	Cj1203c
Jejuni-1111 Cj0544	Cj0544
Jejuni-1111 Cj0258	Cj0258
Jejuni-1111 Cj0460	Cj0460
Jejuni-1111 Cj0503c	Cj0503c
Jejuni-1111 Cj1297	Cj1297
Jejuni-1111 Cj1417c	Cj1417c
Jejuni-1111 Cj0526c	Cj0526c
Jejuni-1111 Cj1090c	Cj1090c
Jejuni-1111 Cj0420	Cj0420
Jejuni-1111 Cj0758	Cj0758
Jejuni-1111 Cj0626	Cj0626
Jejuni-1111 Cj0194	Cj0194
Jejuni-1111 Cj0082	Cj0082
Jejuni-1111 Cj1050c	Cj1050c
Jejuni-1111 Cj1045c	Cj1045c
Jejuni-1111 Cj1302	Cj1302
Jejuni-1111 Cj1197c	Cj1197c
Jejuni-1111 Cj0408	Cj0408
Jejuni-1111 Cj1449c	Cj1449c
Jejuni-1111 Cj0592c	Cj0592c
Jejuni-1111 Cj0700	Cj0700
Jejuni-1111 Cj1212c	Cj1212c
Jejuni-1111 Cj0715	Cj0715
Jejuni-1111 Cj0410	Cj0410
Jejuni-1111 Cj0605	Cj0605
Jejuni-1111 Cj1078	Cj1078
Jejuni-1111 Cj1327	Cj1327
Jejuni-1111 Cj0865	Cj0865
Jejuni-1111 Cj0551	Cj0551
Jejuni-1111 Cj0449c	Cj0449c
Jejuni-1111 Cj0252	Cj0252
Jejuni-1111 Cj0848c	Cj0848c
Jejuni-1111 Cj0649	Cj0649
Jejuni-1111 Cj0699c	Cj0699c
Jejuni-1111 Cj0542	Cj0542
Jejuni-1111 Cj0440c	Cj0440c
Jejuni-1111 Cj0520	Cj0520
Jejuni-1111 Cj0604	Cj0604
Jejuni-1111 Cj1019c	Cj1019c
Jejuni-1111 Cj1596	Cj1596
Jejuni-1111 Cj1296	Cj1296
Jejuni-1111 Cj1514c	Cj1514c
Jejuni-1111 Cj0311	Cj0311
Jejuni-1111 Cj1028c	Cj1028c
Jejuni-1111 Cj0350	Cj0350
Jejuni-1111 Cj0791c	Cj0791c
Jejuni-1111 Cj0590	Cj0590
Jejuni-1111 Cj0270	Cj0270
Jejuni-1111 Cj1661	Cj1661
Jejuni-1111 Cj0302c	Cj0302c
Jejuni-1111 Cj0504c	Cj0504c
Jejuni-1111 Cj1026c	Cj1026c
Jejuni-1111 Cj1081c	Cj1081c
Jejuni-1111 Cj0539	Cj0539
Jejuni-1111 Cj0665c	Cj0665c
Jejuni-1111 Cj0606	Cj0606
Jejuni-1111 Cj1030c	Cj1030c
Jejuni-1111 Cj1435c	Cj1435c
Jejuni-1111 Cj0237	Cj0237
Jejuni-1111 Cj1629	Cj1629
Jejuni-1111 Cj1113	Cj1113
Jejuni-1111 Cj1575c	Cj1575c
Jejuni-1111 Cj0012c	Cj0012c
Jejuni-1111 Cj1518	Cj1518
Jejuni-1111 Cj1635c	Cj1635c
Jejuni-1111 Cj1107	Cj1107
Jejuni-1111 Cj1406c	Cj1406c
Jejuni-1111 Cj0913c	Cj0913c
Jejuni-1111 Cj1272c	Cj1272c
Jejuni-1111 Cj1011	Cj1011
Jejuni-1111 Cj1338c	Cj1338c
Jejuni-1111 Cj1484c	Cj1484c
Jejuni-1111 Cj0663c	Cj0663c
Jejuni-1111 Cj0792	Cj0792
Jejuni-1111 Cj0824	Cj0824
Jejuni-1111 Cj1493c	Cj1493c
Jejuni-1111 Cj0495	Cj0495
Jejuni-1111 Cj0816	Cj0816
Jejuni-1111 Cj0765c	Cj0765c
Jejuni-1111 Cj0353c	Cj0353c
Jejuni-1111 Cj1186c	Cj1186c
Jejuni-1111 Cj0397c	Cj0397c
Jejuni-1111 Cj1680c	Cj1680c
Jejuni-1111 Cj0550	Cj0550
Jejuni-1111 Cj0249	Cj0249
Jejuni-1111 Cj1021c	Cj1021c
Jejuni-1111 Cj0392c	Cj0392c
Jejuni-1111 Cj0841c	Cj0841c
Jejuni-1111 Cj0973	Cj0973
Jejuni-1111 Cj0002	Cj0002
Jejuni-1111 Cj0768c	Cj0768c
Jejuni-1111 Cj1355	Cj1355
Jejuni-1111 Cj0188c	Cj0188c
Jejuni-1111 Cj0413	Cj0413
Jejuni-1111 Cj0977	Cj0977
Jejuni-1111 Cj0928	Cj0928
Jejuni-1111 Cj1649	Cj1649
Jejuni-1111 Cj0972	Cj0972
Jejuni-1111 Cj1457c	Cj1457c
Jejuni-1111 Cj0993c	Cj0993c
Jejuni-1111 Cj0295	Cj0295
Jejuni-1111 Cj0404	Cj0404
Jejuni-1111 Cj0159c	Cj0159c
Jejuni-1111 Cj1094c	Cj1094c
Jejuni-1111 Cj0842	Cj0842
Jejuni-1111 Cj1501	Cj1501
Jejuni-1111 Cj0499	Cj0499
Jejuni-1111 Cj0161c	Cj0161c
Jejuni-1111 Cj0481	Cj0481
Jejuni-1111 Cj0467	Cj0467
Jejuni-1111 Cj0034c	Cj0034c
Jejuni-1111 Cj0058	Cj0058
Jejuni-1111 Cj1240c	Cj1240c
Jejuni-1111 Cj0116	Cj0116
Jejuni-1111 Cj1597	Cj1597
Jejuni-1111 Cj0466	Cj0466
Jejuni-1111 Cj0268c	Cj0268c
Jejuni-1111 Cj1678	Cj1678
Jejuni-1111 Cj1041c	Cj1041c
Jejuni-1111 Cj0637c	Cj0637c
Jejuni-1111 Cj0809c	Cj0809c
