9606.ENSP00000377040	9606.ENSP00000355467
9606.ENSP00000257287	9606.ENSP00000362962
9606.ENSP00000257287	9606.ENSP00000380661
9606.ENSP00000257287	9606.ENSP00000352572
9606.ENSP00000380661	9606.ENSP00000261965
9606.ENSP00000380661	9606.ENSP00000265717
9606.ENSP00000380661	9606.ENSP00000278886
9606.ENSP00000380661	9606.ENSP00000300935
9606.ENSP00000380661	9606.ENSP00000309591
9606.ENSP00000380661	9606.ENSP00000352572
9606.ENSP00000380661	9606.ENSP00000362962
9606.ENSP00000380661	9606.ENSP00000446093
9606.ENSP00000376306	9606.ENSP00000400175
9606.ENSP00000362962	9606.ENSP00000261965
9606.ENSP00000362962	9606.ENSP00000265717
9606.ENSP00000362962	9606.ENSP00000278886
9606.ENSP00000362962	9606.ENSP00000300935
9606.ENSP00000362962	9606.ENSP00000309591
9606.ENSP00000362962	9606.ENSP00000352572
9606.ENSP00000362962	9606.ENSP00000371472
9606.ENSP00000362962	9606.ENSP00000446093
9606.ENSP00000355180	9606.ENSP00000252599
9606.ENSP00000355180	9606.ENSP00000282903
9606.ENSP00000355180	9606.ENSP00000379350
9606.ENSP00000252599	9606.ENSP00000282903
9606.ENSP00000481762	9606.ENSP00000313007
9606.ENSP00000262506	9606.ENSP00000365042
9606.ENSP00000444856	9606.ENSP00000215071
9606.ENSP00000444856	9606.ENSP00000216225
9606.ENSP00000444856	9606.ENSP00000247977
9606.ENSP00000444856	9606.ENSP00000262306
9606.ENSP00000444856	9606.ENSP00000294353
9606.ENSP00000444856	9606.ENSP00000342755
9606.ENSP00000444856	9606.ENSP00000382269
9606.ENSP00000444856	9606.ENSP00000478121
9606.ENSP00000370460	9606.ENSP00000286175
9606.ENSP00000370460	9606.ENSP00000296215
9606.ENSP00000370460	9606.ENSP00000297151
9606.ENSP00000370460	9606.ENSP00000340823
9606.ENSP00000308430	9606.ENSP00000354468
9606.ENSP00000354468	9606.ENSP00000218516
9606.ENSP00000354468	9606.ENSP00000260118
9606.ENSP00000354468	9606.ENSP00000345341
9606.ENSP00000354468	9606.ENSP00000419970
9606.ENSP00000354468	9606.ENSP00000451112
9606.ENSP00000483236	9606.ENSP00000216225
9606.ENSP00000322524	9606.ENSP00000350491
9606.ENSP00000314348	9606.ENSP00000223073
9606.ENSP00000314348	9606.ENSP00000232888
9606.ENSP00000314348	9606.ENSP00000238256
9606.ENSP00000314348	9606.ENSP00000244230
9606.ENSP00000314348	9606.ENSP00000466967
9606.ENSP00000314348	9606.ENSP00000316032
9606.ENSP00000314348	9606.ENSP00000386134
9606.ENSP00000314348	9606.ENSP00000371101
9606.ENSP00000372005	9606.ENSP00000249269
9606.ENSP00000372005	9606.ENSP00000257245
9606.ENSP00000372005	9606.ENSP00000264954
9606.ENSP00000372005	9606.ENSP00000284320
9606.ENSP00000372005	9606.ENSP00000360782
9606.ENSP00000372005	9606.ENSP00000378588
9606.ENSP00000352516	9606.ENSP00000325425
9606.ENSP00000352516	9606.ENSP00000430432
9606.ENSP00000359127	9606.ENSP00000359130
9606.ENSP00000270517	9606.ENSP00000260361
9606.ENSP00000270517	9606.ENSP00000379350
9606.ENSP00000270517	9606.ENSP00000311219
9606.ENSP00000270517	9606.ENSP00000276689
9606.ENSP00000270517	9606.ENSP00000296597
9606.ENSP00000318147	9606.ENSP00000185150
9606.ENSP00000318147	9606.ENSP00000233616
9606.ENSP00000318147	9606.ENSP00000262455
9606.ENSP00000318147	9606.ENSP00000480150
9606.ENSP00000318147	9606.ENSP00000420608
9606.ENSP00000318147	9606.ENSP00000318165
9606.ENSP00000258416	9606.ENSP00000387170
9606.ENSP00000265753	9606.ENSP00000464342
9606.ENSP00000265753	9606.ENSP00000313007
9606.ENSP00000185150	9606.ENSP00000480150
9606.ENSP00000185150	9606.ENSP00000380401
9606.ENSP00000185150	9606.ENSP00000259963
9606.ENSP00000185150	9606.ENSP00000318165
9606.ENSP00000262455	9606.ENSP00000260118
9606.ENSP00000262455	9606.ENSP00000364782
9606.ENSP00000361433	9606.ENSP00000221233
9606.ENSP00000361433	9606.ENSP00000232888
9606.ENSP00000361433	9606.ENSP00000244230
9606.ENSP00000361433	9606.ENSP00000323046
9606.ENSP00000361433	9606.ENSP00000464342
9606.ENSP00000361433	9606.ENSP00000374354
9606.ENSP00000323046	9606.ENSP00000221233
9606.ENSP00000323046	9606.ENSP00000232888
9606.ENSP00000323046	9606.ENSP00000244230
9606.ENSP00000323046	9606.ENSP00000464342
9606.ENSP00000323046	9606.ENSP00000374354
9606.ENSP00000221233	9606.ENSP00000244230
9606.ENSP00000221233	9606.ENSP00000464342
9606.ENSP00000221233	9606.ENSP00000232888
9606.ENSP00000221233	9606.ENSP00000374354
9606.ENSP00000374354	9606.ENSP00000232888
9606.ENSP00000374354	9606.ENSP00000244230
9606.ENSP00000374354	9606.ENSP00000464342
9606.ENSP00000296677	9606.ENSP00000481878
9606.ENSP00000296677	9606.ENSP00000359675
9606.ENSP00000259963	9606.ENSP00000318165
9606.ENSP00000345008	9606.ENSP00000231004
9606.ENSP00000325527	9606.ENSP00000226760
9606.ENSP00000325527	9606.ENSP00000231004
9606.ENSP00000325527	9606.ENSP00000265087
9606.ENSP00000325527	9606.ENSP00000268150
9606.ENSP00000325527	9606.ENSP00000379350
9606.ENSP00000325527	9606.ENSP00000424571
9606.ENSP00000424571	9606.ENSP00000379350
9606.ENSP00000247977	9606.ENSP00000216225
9606.ENSP00000247977	9606.ENSP00000262306
9606.ENSP00000247977	9606.ENSP00000342755
9606.ENSP00000247977	9606.ENSP00000382269
9606.ENSP00000247977	9606.ENSP00000478121
9606.ENSP00000317232	9606.ENSP00000282903
9606.ENSP00000238256	9606.ENSP00000223073
9606.ENSP00000238256	9606.ENSP00000484713
9606.ENSP00000238256	9606.ENSP00000371101
9606.ENSP00000296137	9606.ENSP00000265062
9606.ENSP00000377681	9606.ENSP00000219169
9606.ENSP00000377681	9606.ENSP00000313007
9606.ENSP00000377681	9606.ENSP00000352738
9606.ENSP00000352738	9606.ENSP00000313007
9606.ENSP00000352738	9606.ENSP00000352400
9606.ENSP00000352738	9606.ENSP00000458954
9606.ENSP00000318821	9606.ENSP00000307939
9606.ENSP00000248114	9606.ENSP00000351536
9606.ENSP00000248114	9606.ENSP00000378588
9606.ENSP00000248114	9606.ENSP00000257245
9606.ENSP00000248114	9606.ENSP00000438455
9606.ENSP00000260118	9606.ENSP00000218516
9606.ENSP00000260118	9606.ENSP00000345341
9606.ENSP00000260118	9606.ENSP00000364782
9606.ENSP00000260118	9606.ENSP00000350378
9606.ENSP00000260118	9606.ENSP00000451112
9606.ENSP00000218516	9606.ENSP00000345341
9606.ENSP00000218516	9606.ENSP00000364782
9606.ENSP00000218516	9606.ENSP00000451112
9606.ENSP00000481878	9606.ENSP00000233596
9606.ENSP00000481878	9606.ENSP00000262613
9606.ENSP00000481878	9606.ENSP00000265563
9606.ENSP00000481878	9606.ENSP00000265717
9606.ENSP00000481878	9606.ENSP00000309591
9606.ENSP00000481878	9606.ENSP00000359675
9606.ENSP00000481878	9606.ENSP00000368959
9606.ENSP00000481878	9606.ENSP00000400175
9606.ENSP00000359675	9606.ENSP00000400175
9606.ENSP00000416097	9606.ENSP00000204726
9606.ENSP00000416097	9606.ENSP00000262646
9606.ENSP00000416097	9606.ENSP00000303366
9606.ENSP00000416097	9606.ENSP00000313869
9606.ENSP00000416097	9606.ENSP00000377275
9606.ENSP00000416097	9606.ENSP00000387286
9606.ENSP00000204726	9606.ENSP00000377275
9606.ENSP00000204726	9606.ENSP00000350378
9606.ENSP00000377275	9606.ENSP00000313869
9606.ENSP00000377275	9606.ENSP00000387286
9606.ENSP00000313869	9606.ENSP00000262646
9606.ENSP00000313869	9606.ENSP00000303366
9606.ENSP00000313869	9606.ENSP00000387286
9606.ENSP00000347206	9606.ENSP00000309430
9606.ENSP00000347206	9606.ENSP00000367880
9606.ENSP00000407375	9606.ENSP00000216117
9606.ENSP00000264954	9606.ENSP00000249269
9606.ENSP00000264954	9606.ENSP00000257245
9606.ENSP00000264954	9606.ENSP00000284320
9606.ENSP00000264954	9606.ENSP00000480150
9606.ENSP00000264954	9606.ENSP00000360782
9606.ENSP00000340823	9606.ENSP00000262306
9606.ENSP00000340823	9606.ENSP00000286175
9606.ENSP00000340823	9606.ENSP00000297151
9606.ENSP00000340823	9606.ENSP00000434466
9606.ENSP00000340823	9606.ENSP00000478121
9606.ENSP00000430432	9606.ENSP00000389445
9606.ENSP00000430432	9606.ENSP00000476228
9606.ENSP00000382269	9606.ENSP00000216225
9606.ENSP00000382269	9606.ENSP00000262306
9606.ENSP00000382269	9606.ENSP00000342755
9606.ENSP00000382269	9606.ENSP00000478121
9606.ENSP00000216117	9606.ENSP00000419970
9606.ENSP00000359581	9606.ENSP00000429473
9606.ENSP00000480150	9606.ENSP00000318165
9606.ENSP00000480150	9606.ENSP00000378294
9606.ENSP00000265986	9606.ENSP00000370377
9606.ENSP00000265986	9606.ENSP00000325425
9606.ENSP00000265986	9606.ENSP00000267842
9606.ENSP00000265986	9606.ENSP00000284320
9606.ENSP00000265986	9606.ENSP00000287078
9606.ENSP00000321584	9606.ENSP00000368318
9606.ENSP00000379350	9606.ENSP00000265563
9606.ENSP00000379350	9606.ENSP00000265717
9606.ENSP00000379350	9606.ENSP00000309591
9606.ENSP00000379350	9606.ENSP00000400175
9606.ENSP00000336721	9606.ENSP00000313007
9606.ENSP00000482767	9606.ENSP00000313007
9606.ENSP00000482767	9606.ENSP00000361949
9606.ENSP00000482767	9606.ENSP00000464342
9606.ENSP00000422626	9606.ENSP00000308546
9606.ENSP00000303366	9606.ENSP00000387286
9606.ENSP00000385751	9606.ENSP00000261537
9606.ENSP00000325425	9606.ENSP00000284320
9606.ENSP00000268150	9606.ENSP00000226760
9606.ENSP00000268150	9606.ENSP00000265087
9606.ENSP00000333539	9606.ENSP00000329452
9606.ENSP00000233616	9606.ENSP00000365938
9606.ENSP00000399797	9606.ENSP00000470142
9606.ENSP00000244230	9606.ENSP00000223073
9606.ENSP00000244230	9606.ENSP00000232888
9606.ENSP00000244230	9606.ENSP00000386134
9606.ENSP00000244230	9606.ENSP00000371101
9606.ENSP00000360850	9606.ENSP00000253686
9606.ENSP00000360850	9606.ENSP00000272418
9606.ENSP00000360850	9606.ENSP00000451818
9606.ENSP00000360850	9606.ENSP00000464342
9606.ENSP00000360850	9606.ENSP00000426941
9606.ENSP00000253686	9606.ENSP00000426941
9606.ENSP00000253686	9606.ENSP00000272418
9606.ENSP00000426941	9606.ENSP00000272418
9606.ENSP00000272418	9606.ENSP00000451818
9606.ENSP00000272418	9606.ENSP00000464342
9606.ENSP00000444596	9606.ENSP00000379182
9606.ENSP00000281038	9606.ENSP00000358060
9606.ENSP00000260361	9606.ENSP00000276689
9606.ENSP00000260361	9606.ENSP00000296597
9606.ENSP00000296597	9606.ENSP00000276689
9606.ENSP00000238616	9606.ENSP00000458954
9606.ENSP00000238616	9606.ENSP00000254508
9606.ENSP00000238616	9606.ENSP00000471191
9606.ENSP00000238616	9606.ENSP00000264883
9606.ENSP00000238616	9606.ENSP00000352400
9606.ENSP00000238616	9606.ENSP00000379182
9606.ENSP00000386134	9606.ENSP00000223073
9606.ENSP00000386134	9606.ENSP00000232888
9606.ENSP00000386134	9606.ENSP00000371101
9606.ENSP00000371472	9606.ENSP00000352572
9606.ENSP00000278886	9606.ENSP00000261965
9606.ENSP00000278886	9606.ENSP00000265717
9606.ENSP00000278886	9606.ENSP00000309591
9606.ENSP00000278886	9606.ENSP00000446093
9606.ENSP00000278886	9606.ENSP00000300935
9606.ENSP00000278886	9606.ENSP00000352572
9606.ENSP00000371101	9606.ENSP00000223073
9606.ENSP00000371101	9606.ENSP00000232888
9606.ENSP00000371101	9606.ENSP00000466967
9606.ENSP00000451112	9606.ENSP00000345341
9606.ENSP00000254508	9606.ENSP00000219169
9606.ENSP00000254508	9606.ENSP00000316032
9606.ENSP00000254508	9606.ENSP00000297151
9606.ENSP00000254508	9606.ENSP00000379182
9606.ENSP00000254508	9606.ENSP00000458954
9606.ENSP00000254508	9606.ENSP00000264883
9606.ENSP00000254508	9606.ENSP00000471191
9606.ENSP00000254508	9606.ENSP00000352400
9606.ENSP00000352400	9606.ENSP00000219169
9606.ENSP00000352400	9606.ENSP00000264883
9606.ENSP00000352400	9606.ENSP00000297151
9606.ENSP00000352400	9606.ENSP00000316032
9606.ENSP00000352400	9606.ENSP00000371155
9606.ENSP00000352400	9606.ENSP00000379182
9606.ENSP00000352400	9606.ENSP00000458954
9606.ENSP00000352400	9606.ENSP00000471191
9606.ENSP00000264883	9606.ENSP00000219169
9606.ENSP00000264883	9606.ENSP00000297151
9606.ENSP00000264883	9606.ENSP00000458954
9606.ENSP00000264883	9606.ENSP00000316032
9606.ENSP00000264883	9606.ENSP00000379182
9606.ENSP00000264883	9606.ENSP00000471191
9606.ENSP00000264883	9606.ENSP00000371155
9606.ENSP00000471191	9606.ENSP00000219169
9606.ENSP00000471191	9606.ENSP00000297151
9606.ENSP00000471191	9606.ENSP00000316032
9606.ENSP00000471191	9606.ENSP00000371155
9606.ENSP00000471191	9606.ENSP00000379182
9606.ENSP00000471191	9606.ENSP00000458954
9606.ENSP00000458954	9606.ENSP00000297151
9606.ENSP00000458954	9606.ENSP00000316032
9606.ENSP00000458954	9606.ENSP00000379182
9606.ENSP00000316032	9606.ENSP00000219169
9606.ENSP00000316032	9606.ENSP00000371155
9606.ENSP00000316032	9606.ENSP00000379182
9606.ENSP00000371155	9606.ENSP00000219169
9606.ENSP00000219169	9606.ENSP00000379182
9606.ENSP00000318165	9606.ENSP00000365938
9606.ENSP00000313007	9606.ENSP00000379182
9606.ENSP00000313007	9606.ENSP00000464342
9606.ENSP00000313007	9606.ENSP00000470142
9606.ENSP00000352572	9606.ENSP00000261965
9606.ENSP00000352572	9606.ENSP00000265717
9606.ENSP00000352572	9606.ENSP00000300935
9606.ENSP00000352572	9606.ENSP00000309591
9606.ENSP00000352572	9606.ENSP00000446093
9606.ENSP00000358363	9606.ENSP00000265563
9606.ENSP00000367880	9606.ENSP00000309430
9606.ENSP00000360782	9606.ENSP00000249269
9606.ENSP00000368349	9606.ENSP00000265465
9606.ENSP00000368349	9606.ENSP00000350491
9606.ENSP00000368349	9606.ENSP00000484105
9606.ENSP00000265465	9606.ENSP00000350491
9606.ENSP00000265465	9606.ENSP00000484105
9606.ENSP00000286175	9606.ENSP00000297151
9606.ENSP00000350491	9606.ENSP00000484105
9606.ENSP00000484105	9606.ENSP00000379182
9606.ENSP00000309591	9606.ENSP00000261965
9606.ENSP00000309591	9606.ENSP00000265563
9606.ENSP00000309591	9606.ENSP00000265717
9606.ENSP00000309591	9606.ENSP00000300935
9606.ENSP00000309591	9606.ENSP00000400175
9606.ENSP00000309591	9606.ENSP00000446093
9606.ENSP00000265563	9606.ENSP00000262613
9606.ENSP00000265563	9606.ENSP00000400175
9606.ENSP00000265563	9606.ENSP00000265717
9606.ENSP00000265717	9606.ENSP00000261965
9606.ENSP00000265717	9606.ENSP00000262613
9606.ENSP00000265717	9606.ENSP00000446093
9606.ENSP00000265717	9606.ENSP00000300935
9606.ENSP00000265717	9606.ENSP00000400175
9606.ENSP00000215071	9606.ENSP00000216225
9606.ENSP00000215071	9606.ENSP00000478121
9606.ENSP00000215071	9606.ENSP00000262306
9606.ENSP00000264710	9606.ENSP00000005257
9606.ENSP00000264710	9606.ENSP00000262646
9606.ENSP00000264710	9606.ENSP00000478479
9606.ENSP00000264710	9606.ENSP00000362946
9606.ENSP00000264710	9606.ENSP00000387286
9606.ENSP00000264710	9606.ENSP00000265062
9606.ENSP00000264710	9606.ENSP00000447053
9606.ENSP00000264710	9606.ENSP00000300935
9606.ENSP00000362946	9606.ENSP00000005257
9606.ENSP00000362946	9606.ENSP00000262646
9606.ENSP00000362946	9606.ENSP00000265062
9606.ENSP00000362946	9606.ENSP00000286713
9606.ENSP00000362946	9606.ENSP00000300935
9606.ENSP00000362946	9606.ENSP00000478479
9606.ENSP00000362946	9606.ENSP00000447053
9606.ENSP00000362946	9606.ENSP00000387286
9606.ENSP00000478479	9606.ENSP00000262646
9606.ENSP00000478479	9606.ENSP00000265062
9606.ENSP00000478479	9606.ENSP00000300935
9606.ENSP00000478479	9606.ENSP00000387286
9606.ENSP00000478479	9606.ENSP00000447053
9606.ENSP00000387286	9606.ENSP00000262646
9606.ENSP00000387286	9606.ENSP00000265062
9606.ENSP00000387286	9606.ENSP00000300935
9606.ENSP00000387286	9606.ENSP00000366098
9606.ENSP00000387286	9606.ENSP00000447053
9606.ENSP00000262646	9606.ENSP00000300935
9606.ENSP00000262646	9606.ENSP00000447053
9606.ENSP00000262646	9606.ENSP00000265062
9606.ENSP00000447053	9606.ENSP00000265062
9606.ENSP00000447053	9606.ENSP00000286713
9606.ENSP00000447053	9606.ENSP00000300935
9606.ENSP00000265062	9606.ENSP00000481126
9606.ENSP00000265062	9606.ENSP00000335193
9606.ENSP00000265062	9606.ENSP00000300935
9606.ENSP00000300935	9606.ENSP00000005257
9606.ENSP00000379182	9606.ENSP00000297151
9606.ENSP00000005257	9606.ENSP00000400175
9606.ENSP00000340454	9606.ENSP00000400175
9606.ENSP00000223073	9606.ENSP00000466967
9606.ENSP00000223073	9606.ENSP00000232888
9606.ENSP00000216225	9606.ENSP00000294353
9606.ENSP00000216225	9606.ENSP00000342755
9606.ENSP00000216225	9606.ENSP00000262306
9606.ENSP00000216225	9606.ENSP00000478121
9606.ENSP00000384136	9606.ENSP00000262613
9606.ENSP00000384136	9606.ENSP00000400175
9606.ENSP00000368959	9606.ENSP00000337838
9606.ENSP00000368959	9606.ENSP00000378294
9606.ENSP00000400175	9606.ENSP00000337838
9606.ENSP00000342755	9606.ENSP00000262306
9606.ENSP00000342755	9606.ENSP00000478121
9606.ENSP00000464342	9606.ENSP00000342181
9606.ENSP00000464342	9606.ENSP00000424870
9606.ENSP00000464342	9606.ENSP00000451818
9606.ENSP00000464342	9606.ENSP00000470142
9606.ENSP00000232888	9606.ENSP00000466967
9606.ENSP00000267842	9606.ENSP00000287078
9606.ENSP00000267842	9606.ENSP00000286713
9606.ENSP00000267842	9606.ENSP00000336888
9606.ENSP00000368648	9606.ENSP00000264451
9606.ENSP00000359130	9606.ENSP00000264451
9606.ENSP00000336888	9606.ENSP00000286713
9606.ENSP00000424870	9606.ENSP00000342181
9606.ENSP00000424870	9606.ENSP00000451818
9606.ENSP00000451818	9606.ENSP00000342181
9606.ENSP00000265087	9606.ENSP00000226760
9606.ENSP00000329967	9606.ENSP00000354777
9606.ENSP00000478121	9606.ENSP00000262306
9606.ENSP00000478121	9606.ENSP00000294353
9606.ENSP00000262306	9606.ENSP00000294353
9606.ENSP00000257245	9606.ENSP00000254616
9606.ENSP00000257245	9606.ENSP00000284320
9606.ENSP00000257245	9606.ENSP00000438455
9606.ENSP00000257245	9606.ENSP00000378588
9606.ENSP00000254616	9606.ENSP00000438455
9606.ENSP00000254616	9606.ENSP00000378588
9606.ENSP00000438455	9606.ENSP00000378588
9606.ENSP00000378588	9606.ENSP00000284320
9606.ENSP00000365682	9606.ENSP00000452871
9606.ENSP00000345719	9606.ENSP00000435365
9606.ENSP00000446093	9606.ENSP00000261965
9606.ENSP00000481126	9606.ENSP00000335193
9606.ENSP00000377040	9606.ENSP00000355467
9606.ENSP00000477848	9606.ENSP00000223073
9606.ENSP00000477848	9606.ENSP00000232888
9606.ENSP00000477848	9606.ENSP00000244230
9606.ENSP00000477848	9606.ENSP00000314348
9606.ENSP00000477848	9606.ENSP00000371101
9606.ENSP00000477848	9606.ENSP00000386134
9606.ENSP00000312618	9606.ENSP00000260361
9606.ENSP00000312618	9606.ENSP00000270517
9606.ENSP00000312618	9606.ENSP00000276689
9606.ENSP00000312618	9606.ENSP00000296597
9606.ENSP00000312618	9606.ENSP00000452762
9606.ENSP00000359871	9606.ENSP00000264451
9606.ENSP00000359871	9606.ENSP00000452762
9606.ENSP00000221561	9606.ENSP00000365682
9606.ENSP00000221561	9606.ENSP00000452871
9606.ENSP00000264167	9606.ENSP00000443291
9606.ENSP00000264167	9606.ENSP00000287078
9606.ENSP00000269701	9606.ENSP00000265563
9606.ENSP00000269701	9606.ENSP00000265717
9606.ENSP00000348573	9606.ENSP00000255194
9606.ENSP00000348573	9606.ENSP00000257287
9606.ENSP00000348573	9606.ENSP00000261965
9606.ENSP00000348573	9606.ENSP00000265563
9606.ENSP00000348573	9606.ENSP00000265717
9606.ENSP00000348573	9606.ENSP00000278886
9606.ENSP00000348573	9606.ENSP00000300935
9606.ENSP00000348573	9606.ENSP00000307939
9606.ENSP00000348573	9606.ENSP00000309591
9606.ENSP00000348573	9606.ENSP00000343818
9606.ENSP00000348573	9606.ENSP00000411397
9606.ENSP00000348573	9606.ENSP00000380661
9606.ENSP00000348573	9606.ENSP00000358363
9606.ENSP00000348573	9606.ENSP00000362962
9606.ENSP00000348573	9606.ENSP00000446093
9606.ENSP00000348573	9606.ENSP00000352572
9606.ENSP00000430236	9606.ENSP00000239891
9606.ENSP00000430236	9606.ENSP00000299626
9606.ENSP00000239891	9606.ENSP00000233616
9606.ENSP00000239891	9606.ENSP00000299626
9606.ENSP00000299626	9606.ENSP00000233616
9606.ENSP00000409126	9606.ENSP00000267842
9606.ENSP00000409126	9606.ENSP00000286713
9606.ENSP00000409126	9606.ENSP00000336888
9606.ENSP00000409126	9606.ENSP00000362946
9606.ENSP00000327694	9606.ENSP00000292807
9606.ENSP00000327694	9606.ENSP00000298316
9606.ENSP00000327694	9606.ENSP00000384136
9606.ENSP00000327694	9606.ENSP00000447053
9606.ENSP00000292807	9606.ENSP00000255194
9606.ENSP00000292807	9606.ENSP00000384136
9606.ENSP00000292807	9606.ENSP00000298316
9606.ENSP00000292807	9606.ENSP00000447053
9606.ENSP00000255194	9606.ENSP00000447053
9606.ENSP00000255194	9606.ENSP00000411397
9606.ENSP00000298316	9606.ENSP00000005257
9606.ENSP00000298316	9606.ENSP00000265062
9606.ENSP00000298316	9606.ENSP00000379350
9606.ENSP00000298316	9606.ENSP00000400175
9606.ENSP00000298316	9606.ENSP00000387286
9606.ENSP00000315357	9606.ENSP00000273398
9606.ENSP00000300688	9606.ENSP00000273398
9606.ENSP00000300688	9606.ENSP00000276689
9606.ENSP00000300688	9606.ENSP00000358777
9606.ENSP00000358777	9606.ENSP00000273398
9606.ENSP00000413908	9606.ENSP00000249269
9606.ENSP00000413908	9606.ENSP00000257245
9606.ENSP00000413908	9606.ENSP00000264954
9606.ENSP00000413908	9606.ENSP00000284320
9606.ENSP00000413908	9606.ENSP00000372005
9606.ENSP00000413908	9606.ENSP00000378588
9606.ENSP00000413908	9606.ENSP00000438455
9606.ENSP00000378704	9606.ENSP00000261537
9606.ENSP00000378704	9606.ENSP00000478121
9606.ENSP00000263377	9606.ENSP00000262306
9606.ENSP00000263377	9606.ENSP00000422626
9606.ENSP00000263377	9606.ENSP00000372351
9606.ENSP00000263377	9606.ENSP00000416951
