sp|P00546|CDK1_YEAST,RPS6KA2,1.84E-11
sp|P00546|CDK1_YEAST,RPS6KB2,1.01E-18
sp|P00546|CDK1_YEAST,STK25,1.22E-18
sp|P00546|CDK1_YEAST,CAMKK1,1.24E-18
sp|P00546|CDK1_YEAST,PLK3,1.29E-18
sp|P00546|CDK1_YEAST,HUNK,1.76E-18
sp|P00546|CDK1_YEAST,CLK3,1.80E-18
sp|P00546|CDK1_YEAST,DDR2,1.99E-18
sp|P00546|CDK1_YEAST,PAK4,2.07E-18
sp|P00546|CDK1_YEAST,CAMK1D,2.19E-18
sp|P00546|CDK1_YEAST,PRKCD,2.70E-18
sp|P00546|CDK1_YEAST,CHEK1,2.83E-18
sp|P00546|CDK1_YEAST,CAMK2G,3.19E-18
sp|P00546|CDK1_YEAST,GAK,3.87E-18
sp|P00546|CDK1_YEAST,MAP2K3,3.94E-18
sp|P00546|CDK1_YEAST,CLK4,6.20E-18
sp|P00546|CDK1_YEAST,CHEK2,7.59E-18
sp|P00546|CDK1_YEAST,TSSK4,8.67E-18
sp|P00546|CDK1_YEAST,RPS6KA1,8.87E-18
sp|P00546|CDK1_YEAST,RPS6KA1,3.13E-14
sp|P00546|CDK1_YEAST,PRKD2,1.12E-17
sp|P00546|CDK1_YEAST,TSSK1,1.48E-17
sp|P00546|CDK1_YEAST,TNK2,1.68E-17
sp|P00546|CDK1_YEAST,SNF1LK,1.68E-17
sp|P00546|CDK1_YEAST,CLK2,1.82E-17
sp|P00546|CDK1_YEAST,MINK1,1.94E-17
sp|P00546|CDK1_YEAST,MAP4K3,2.74E-17
sp|P00546|CDK1_YEAST,RPS6KA3,3.21E-17
sp|P00546|CDK1_YEAST,RPS6KA3,4.22E-12
sp|P00546|CDK1_YEAST,TLK2,5.14E-17
sp|P00546|CDK1_YEAST,MAP2K5,5.16E-17
sp|P00546|CDK1_YEAST,PRKCQ,6.38E-17
sp|P00546|CDK1_YEAST,PRKX,6.39E-17
sp|P00546|CDK1_YEAST,PRKD3,6.43E-17
sp|P00546|CDK1_YEAST,PHKG2,7.97E-17
sp|P00546|CDK1_YEAST,DAPK3,8.72E-17
sp|P00546|CDK1_YEAST,PRKD1,1.01E-16
sp|P00546|CDK1_YEAST,SLK,1.20E-16
sp|P00546|CDK1_YEAST,SNF1LK2,1.21E-16
sp|P00546|CDK1_YEAST,PDPK1,1.75E-16
sp|P00546|CDK1_YEAST,NTRK2,2.19E-16
sp|P00546|CDK1_YEAST,PLK2,2.58E-16
sp|P00546|CDK1_YEAST,PHKG1,2.84E-16
sp|P00546|CDK1_YEAST,CAMK4,2.88E-16
sp|P00546|CDK1_YEAST,RPS6KA5,2.98E-16
sp|P00546|CDK1_YEAST,RPS6KA5,2.06E-12
sp|P00546|CDK1_YEAST,TNIK,3.21E-16
sp|P00546|CDK1_YEAST,TLK1,3.95E-16
sp|P00546|CDK1_YEAST,MAP2K2,4.70E-16
sp|P00546|CDK1_YEAST,NEK9,4.71E-16
sp|P00546|CDK1_YEAST,MAP2K6,5.10E-16
sp|P00546|CDK1_YEAST,CSK,5.60E-16
sp|P00546|CDK1_YEAST,PRKG1,5.96E-16
sp|P00546|CDK1_YEAST,MAP4K2,6.48E-16
sp|P00546|CDK1_YEAST,RPS6KA6,8.99E-16
sp|P00546|CDK1_YEAST,INSRR,9.94E-16
sp|P00546|CDK1_YEAST,MAP4K4,1.05E-15
sp|P00546|CDK1_YEAST,NTRK3,1.77E-15
sp|P00546|CDK1_YEAST,AKT3,1.86E-15
sp|P00546|CDK1_YEAST,INSR,2.49E-15
sp|P00546|CDK1_YEAST,TNK1,3.44E-15
sp|P00546|CDK1_YEAST,TYK2,3.50E-15
sp|P00546|CDK1_YEAST,PLK1,3.85E-15
sp|P00546|CDK1_YEAST,PRKACA,4.15E-15
sp|P00546|CDK1_YEAST,PRKACB,4.35E-15
sp|P00546|CDK1_YEAST,DAPK1,4.52E-15
sp|P00546|CDK1_YEAST,IRAK4,4.53E-15
sp|P00546|CDK1_YEAST,MAPKAPK3,5.70E-15
sp|P00546|CDK1_YEAST,PTK6,5.82E-15
sp|P00546|CDK1_YEAST,STK39,6.85E-15
sp|P00546|CDK1_YEAST,RPS6KA4,7.03E-15
sp|P00546|CDK1_YEAST,RPS6KA4,3.61E-13
sp|P00546|CDK1_YEAST,TESK1,7.42E-15
sp|P00546|CDK1_YEAST,LIMK2,7.98E-15
sp|P00546|CDK1_YEAST,FRK,8.36E-15
sp|P00546|CDK1_YEAST,PRKG2,9.06E-15
sp|P00546|CDK1_YEAST,MYLK2,9.11E-15
sp|P00546|CDK1_YEAST,NTRK1,9.45E-15
sp|P00546|CDK1_YEAST,PRKCZ,1.99E-14
sp|P00546|CDK1_YEAST,FYN,2.61E-14
sp|P00546|CDK1_YEAST,LIMK1,3.23E-14
sp|P00546|CDK1_YEAST,BMX,3.48E-14
sp|P00546|CDK1_YEAST,EIF2AK2,4.16E-14
sp|P00546|CDK1_YEAST,MAP3K7,4.25E-14
sp|P00546|CDK1_YEAST,MATK,4.30E-14
sp|P00546|CDK1_YEAST,MAST2,4.58E-14
sp|P00546|CDK1_YEAST,YES1,5.00E-14
sp|P00546|CDK1_YEAST,NRK,5.41E-14
sp|P00546|CDK1_YEAST,SGK3,5.85E-14
sp|P00546|CDK1_YEAST,SGK2,6.04E-14
sp|P00546|CDK1_YEAST,BLK,6.25E-14
sp|P00546|CDK1_YEAST,JAK3,7.50E-14
sp|P00546|CDK1_YEAST,DDR1,9.15E-14
sp|P00546|CDK1_YEAST,EGFR,9.15E-14
sp|P00546|CDK1_YEAST,SRC,9.47E-14
sp|P00546|CDK1_YEAST,ITK,1.03E-13
sp|P00546|CDK1_YEAST,ROR1,1.28E-13
sp|P00546|CDK1_YEAST,LCK,1.36E-13
sp|P00546|CDK1_YEAST,IGF1R,1.56E-13
sp|P00546|CDK1_YEAST,PTK2,1.71E-13
sp|P00546|CDK1_YEAST,AKT2,1.72E-13
sp|P00546|CDK1_YEAST,ROR2,1.79E-13
sp|P00546|CDK1_YEAST,AKT1,2.95E-13
sp|P00546|CDK1_YEAST,FGFR1,2.98E-13
sp|P00546|CDK1_YEAST,MAP2K4,3.23E-13
sp|P00546|CDK1_YEAST,BMPR2,3.26E-13
sp|P00546|CDK1_YEAST,TEC,3.66E-13
sp|P00546|CDK1_YEAST,EPHA1,3.72E-13
sp|P00546|CDK1_YEAST,BMP2K,3.76E-13
sp|P00546|CDK1_YEAST,MUSK,3.99E-13
sp|P00546|CDK1_YEAST,PRKCI,4.25E-13
sp|P00546|CDK1_YEAST,FGR,4.29E-13
sp|P00546|CDK1_YEAST,PRKCA,6.88E-13
sp|P00546|CDK1_YEAST,GRK6,6.98E-13
sp|P00546|CDK1_YEAST,PRKCE,1.01E-12
sp|P00546|CDK1_YEAST,PKMYT1,1.15E-12
sp|P00546|CDK1_YEAST,BTK,1.18E-12
sp|P00546|CDK1_YEAST,FGFR2,1.29E-12
sp|P00546|CDK1_YEAST,ZAP70,1.39E-12
sp|P00546|CDK1_YEAST,WNK2,1.52E-12
sp|P00546|CDK1_YEAST,OXSR1,1.64E-12
sp|P00546|CDK1_YEAST,ERN1,2.24E-12
sp|P00546|CDK1_YEAST,MAP3K12,2.37E-12
sp|P00546|CDK1_YEAST,SGK,3.77E-12
sp|P00546|CDK1_YEAST,MAP2K7,3.78E-12
sp|P00546|CDK1_YEAST,LYN,4.06E-12
sp|P00546|CDK1_YEAST,MST1R,4.16E-12
sp|P00546|CDK1_YEAST,HCK,4.31E-12
sp|P00546|CDK1_YEAST,EIF2AK3,5.11E-12
sp|P00546|CDK1_YEAST,MAP3K9,6.40E-12
sp|P00546|CDK1_YEAST,WNK1,1.04E-11
sp|P00546|CDK1_YEAST,MYLK,1.16E-11
sp|P00546|CDK1_YEAST,EIF2AK4,1.16E-11
sp|P00546|CDK1_YEAST,GRK7,1.51E-11
sp|P00546|CDK1_YEAST,FGFR4,1.72E-11
sp|P00546|CDK1_YEAST,TXK,1.82E-11
sp|P00546|CDK1_YEAST,FER,2.00E-11
sp|P00546|CDK1_YEAST,ERBB4,2.28E-11
sp|P00546|CDK1_YEAST,PRKCH,2.45E-11
sp|P00546|CDK1_YEAST,CHUK,2.87E-11
sp|P00546|CDK1_YEAST,ABL2,2.94E-11
sp|P00546|CDK1_YEAST,CIT,3.32E-11
sp|P00546|CDK1_YEAST,WNK4,3.46E-11
sp|P00546|CDK1_YEAST,PIM1,3.73E-11
sp|P00546|CDK1_YEAST,MET,4.04E-11
sp|P00546|CDK1_YEAST,EPHA2,4.97E-11
sp|P00546|CDK1_YEAST,ERBB2,5.08E-11
sp|P00546|CDK1_YEAST,BRAF,5.28E-11
sp|P00546|CDK1_YEAST,ADRBK2,5.43E-11
sp|P00546|CDK1_YEAST,GRK4,5.58E-11
sp|P00546|CDK1_YEAST,TESK2,5.97E-11
sp|P00546|CDK1_YEAST,TRIO,6.13E-11
sp|P00546|CDK1_YEAST,PRKCG,6.54E-11
sp|P00546|CDK1_YEAST,GRK5,7.21E-11
sp|P00546|CDK1_YEAST,EIF2AK1,7.41E-11
sp|P00546|CDK1_YEAST,PRKCB1,8.09E-11
sp|P00546|CDK1_YEAST,EPHB1,8.13E-11
sp|P00546|CDK1_YEAST,MASTL,9.14E-11
sp|P00546|CDK1_YEAST,GRK1,9.27E-11
sp|P00549|KPYK1_YEAST,PKM2,5.79E-174
sp|P00549|KPYK1_YEAST,PKLR,2.92E-170
sp|P00560|PGK_YEAST,PGK1,0
sp|P00729|CBPY_YEAST,CTSA,2.86E-50
sp|P00812|ARGI_YEAST,ARG1,2.55E-70
sp|P00812|ARGI_YEAST,ARG2,5.41E-61
sp|P00817|IPYR_YEAST,PPA1,1.47E-104
sp|P00830|ATPB_YEAST,ATP5B,0
sp|P00830|ATPB_YEAST,ATP6V1A,9.93E-30
sp|P00830|ATPB_YEAST,ATP6V1B1,6.35E-28
sp|P00830|ATPB_YEAST,ATP5A1,1.20E-22
sp|P00890|CISY1_YEAST,CS,0
sp|P00924|ENO1_YEAST,ENO3,0
sp|P00924|ENO1_YEAST,ENO1,0
sp|P00924|ENO1_YEAST,ENO2,0
sp|P00925|ENO2_YEAST,ENO3,0
sp|P00925|ENO2_YEAST,ENO1,0
sp|P00925|ENO2_YEAST,ENO2,0
sp|P00942|TPIS_YEAST,TPI1,1.28E-93
sp|P00950|PMG1_YEAST,PGAM2,3.51E-90
sp|P00950|PMG1_YEAST,BPGM,3.13E-81
sp|P00950|PMG1_YEAST,PGAM1,5.65E-78
sp|P00958|SYMC_YEAST,MARS,0
sp|P01119|RAS1_YEAST,RRAS2,6.71E-69
sp|P01119|RAS1_YEAST,RAP1B,4.26E-66
sp|P01119|RAS1_YEAST,RAP1A,3.91E-65
sp|P01119|RAS1_YEAST,RIT2,6.78E-64
sp|P01119|RAS1_YEAST,RIT1,3.59E-63
sp|P01119|RAS1_YEAST,NRAS,1.09E-61
sp|P01119|RAS1_YEAST,KRAS,1.47E-61
sp|P01119|RAS1_YEAST,HRAS,4.10E-61
sp|P01119|RAS1_YEAST,MRAS,5.04E-59
sp|P01119|RAS1_YEAST,RRAS,1.40E-55
sp|P01119|RAS1_YEAST,RALA,1.83E-55
sp|P01119|RAS1_YEAST,RALB,4.15E-55
sp|P01119|RAS1_YEAST,RAP2B,1.38E-51
sp|P01119|RAS1_YEAST,RAP2A,8.44E-46
sp|P01119|RAS1_YEAST,RHEB,9.52E-37
sp|P01119|RAS1_YEAST,RHEBL1,7.54E-33
sp|P01119|RAS1_YEAST,ERAS,5.83E-32
sp|P01119|RAS1_YEAST,RAB37,1.13E-30
sp|P01119|RAS1_YEAST,RASD2,2.03E-30
sp|P01119|RAS1_YEAST,RAB2B,2.12E-30
sp|P01119|RAS1_YEAST,RAB8B,2.29E-30
sp|P01119|RAS1_YEAST,RAB2A,4.73E-30
sp|P01119|RAS1_YEAST,RAB26,5.06E-30
sp|P01119|RAS1_YEAST,RAB7A,7.83E-30
sp|P01119|RAS1_YEAST,RAB5B,1.38E-29
sp|P01119|RAS1_YEAST,RAB13,1.55E-28
sp|P01119|RAS1_YEAST,RAB1A,3.33E-28
sp|P01119|RAS1_YEAST,RAB6A,4.76E-28
sp|P01119|RAS1_YEAST,RAB5A,5.90E-28
sp|P01119|RAS1_YEAST,RAB5C,7.37E-28
sp|P01119|RAS1_YEAST,RAB4B,1.42E-27
sp|P01119|RAS1_YEAST,RAB8A,2.30E-27
sp|P01119|RAS1_YEAST,RAB3C,3.12E-27
sp|P01119|RAS1_YEAST,RAB4A,7.08E-27
sp|P01119|RAS1_YEAST,RAB31,1.17E-26
sp|P01119|RAS1_YEAST,RAB3D,1.49E-26
sp|P01119|RAS1_YEAST,RAB3A,7.31E-26
sp|P01119|RAS1_YEAST,RAB22A,7.69E-26
sp|P01119|RAS1_YEAST,RAB6B,7.88E-26
sp|P01119|RAS1_YEAST,RAB1B,1.31E-25
sp|P01119|RAS1_YEAST,RAB3B,2.40E-25
sp|P01119|RAS1_YEAST,GEM,2.65E-25
sp|P01119|RAS1_YEAST,RAB14,2.84E-25
sp|P01119|RAS1_YEAST,RASD1,3.28E-25
sp|P01119|RAS1_YEAST,RAB15,3.44E-25
sp|P01119|RAS1_YEAST,RAB18,7.76E-25
sp|P01119|RAS1_YEAST,RAB17,2.15E-24
sp|P01119|RAS1_YEAST,DIRAS3,2.46E-24
sp|P01119|RAS1_YEAST,RASL12,1.15E-23
sp|P01119|RAS1_YEAST,RAB35,2.01E-23
sp|P01119|RAS1_YEAST,RHOD,4.05E-23
sp|P01119|RAS1_YEAST,RAC1,6.26E-23
sp|P01119|RAS1_YEAST,RAB33A,6.73E-23
sp|P01119|RAS1_YEAST,RAB9A,7.16E-23
sp|P01119|RAS1_YEAST,REM1,1.02E-22
sp|P01119|RAS1_YEAST,RAB30,1.25E-22
sp|P01119|RAS1_YEAST,RASL11B,1.45E-22
sp|P01119|RAS1_YEAST,RAC3,1.60E-22
sp|P01119|RAS1_YEAST,RAC2,2.49E-22
sp|P01119|RAS1_YEAST,RAB10,6.26E-22
sp|P01119|RAS1_YEAST,RAB11B,7.21E-22
sp|P01119|RAS1_YEAST,RHOJ,8.57E-22
sp|P01119|RAS1_YEAST,RHOG,9.27E-22
sp|P01119|RAS1_YEAST,RAB33B,2.33E-21
sp|P01119|RAS1_YEAST,RRAD,5.22E-21
sp|P01119|RAS1_YEAST,RAB27A,1.10E-20
sp|P01119|RAS1_YEAST,RAB11A,2.56E-20
sp|P01119|RAS1_YEAST,RAB27B,7.73E-20
sp|P01119|RAS1_YEAST,RHOQ,7.49E-18
sp|P01119|RAS1_YEAST,RAB25,1.61E-17
sp|P01119|RAS1_YEAST,RHOA,2.98E-17
sp|P01119|RAS1_YEAST,RHOB,4.07E-17
sp|P01119|RAS1_YEAST,CDC42,1.12E-16
sp|P01119|RAS1_YEAST,RABL2B,1.30E-16
sp|P01119|RAS1_YEAST,RHOC,3.77E-16
sp|P01119|RAS1_YEAST,RAN,1.30E-15
sp|P01119|RAS1_YEAST,NKIRAS1,8.53E-15
sp|P01119|RAS1_YEAST,RHOU,1.00E-14
sp|P01119|RAS1_YEAST,RAB40C,1.21E-14
sp|P01119|RAS1_YEAST,RAB38,1.67E-14
sp|P01119|RAS1_YEAST,RND3,1.01E-13
sp|P01119|RAS1_YEAST,RAB32,2.07E-13
sp|P01119|RAS1_YEAST,RAB7L1,4.57E-13
sp|P01119|RAS1_YEAST,NKIRAS2,2.21E-11
sp|P01119|RAS1_YEAST,RND2,2.22E-11
sp|P01119|RAS1_YEAST,RHOH,3.69E-11
sp|P01119|RAS1_YEAST,RAB34,5.54E-11
sp|P01120|RAS2_YEAST,RAP1B,1.59E-67
sp|P01120|RAS2_YEAST,RAP1A,1.63E-66
sp|P01120|RAS2_YEAST,RRAS2,5.02E-63
sp|P01120|RAS2_YEAST,KRAS,1.07E-62
sp|P01120|RAS2_YEAST,NRAS,1.98E-62
sp|P01120|RAS2_YEAST,HRAS,2.03E-62
sp|P01120|RAS2_YEAST,RIT1,3.91E-61
sp|P01120|RAS2_YEAST,RIT2,4.81E-59
sp|P01120|RAS2_YEAST,MRAS,6.22E-57
sp|P01120|RAS2_YEAST,RALA,1.54E-56
sp|P01120|RAS2_YEAST,RALB,3.47E-54
sp|P01120|RAS2_YEAST,RRAS,1.77E-52
sp|P01120|RAS2_YEAST,RAP2B,7.84E-50
sp|P01120|RAS2_YEAST,RAP2A,4.92E-44
sp|P01120|RAS2_YEAST,RHEB,6.48E-36
sp|P01120|RAS2_YEAST,ERAS,3.34E-34
sp|P01120|RAS2_YEAST,RAB37,2.12E-30
sp|P01120|RAS2_YEAST,RHEBL1,8.98E-30
sp|P01120|RAS2_YEAST,RAB2A,2.12E-29
sp|P01120|RAS2_YEAST,RAB2B,2.94E-29
sp|P01120|RAS2_YEAST,RAB7A,6.16E-29
sp|P01120|RAS2_YEAST,RAB8B,1.54E-28
sp|P01120|RAS2_YEAST,RAB1A,5.34E-28
sp|P01120|RAS2_YEAST,RASD2,9.25E-28
sp|P01120|RAS2_YEAST,RAB26,4.33E-27
sp|P01120|RAS2_YEAST,RAB5B,5.08E-27
sp|P01120|RAS2_YEAST,RAB1B,5.38E-27
sp|P01120|RAS2_YEAST,RAB8A,1.11E-26
sp|P01120|RAS2_YEAST,RAB5A,1.31E-26
sp|P01120|RAS2_YEAST,RAB3C,1.62E-26
sp|P01120|RAS2_YEAST,DIRAS3,3.02E-26
sp|P01120|RAS2_YEAST,RAB31,3.30E-26
sp|P01120|RAS2_YEAST,RAB5C,3.97E-26
sp|P01120|RAS2_YEAST,RAB14,5.57E-26
sp|P01120|RAS2_YEAST,RAB15,7.93E-26
sp|P01120|RAS2_YEAST,RAB13,1.17E-25
sp|P01120|RAS2_YEAST,GEM,7.28E-25
sp|P01120|RAS2_YEAST,RAB17,7.95E-25
sp|P01120|RAS2_YEAST,RAB22A,1.29E-24
sp|P01120|RAS2_YEAST,RAB6A,2.82E-24
sp|P01120|RAS2_YEAST,RAB4B,2.98E-24
sp|P01120|RAS2_YEAST,RAB4A,3.58E-24
sp|P01120|RAS2_YEAST,RAB35,4.70E-24
sp|P01120|RAS2_YEAST,RAB3D,6.85E-24
sp|P01120|RAS2_YEAST,RASD1,1.04E-23
sp|P01120|RAS2_YEAST,RAB3B,1.20E-23
sp|P01120|RAS2_YEAST,RAB33A,2.74E-23
sp|P01120|RAS2_YEAST,RAB3A,5.49E-23
sp|P01120|RAS2_YEAST,RAB6B,8.83E-23
sp|P01120|RAS2_YEAST,RHOG,4.00E-22
sp|P01120|RAS2_YEAST,RHOD,4.42E-22
sp|P01120|RAS2_YEAST,RAC1,6.63E-22
sp|P01120|RAS2_YEAST,RAB10,7.71E-22
sp|P01120|RAS2_YEAST,RAC3,1.16E-21
sp|P01120|RAS2_YEAST,RAB30,1.46E-21
sp|P01120|RAS2_YEAST,REM1,2.38E-21
sp|P01120|RAS2_YEAST,RAB11B,2.70E-21
sp|P01120|RAS2_YEAST,RAB33B,3.88E-21
sp|P01120|RAS2_YEAST,RAC2,5.18E-21
sp|P01120|RAS2_YEAST,RASL12,9.14E-21
sp|P01120|RAS2_YEAST,RRAD,1.41E-20
